"id","title","vote_average","vote_count","status","release_date","revenue","runtime","adult","backdrop_path","budget","homepage","imdb_id","original_language","original_title","overview","popularity","poster_path","tagline","genres","production_companies","production_countries","spoken_languages","keywords"
"13971","Wild Child","6.721","1759","Released","2008-08-15","21972336","98","False","/zjobTF54Z1P1hpa3w2RePqL42is.jpg","20000000","","tt1024255","en","Wild Child","Sixteen-year-old Poppy has everything her unlimited credit cards can buy, and a spoiled attitude to match. After a final thoughtless prank, her exasperated father ships her off to boarding school in England. There, Poppy meets her match in a stern headmistress and a class full of girls who will not tolerate her selfishness.","23.207","/xwbFEPubG4wroLDZdmTWRGNnnWf.jpg","New Girl. New School. New Rules.","Comedy, Drama, Romance","Universal Pictures, Relativity Media, Working Title Films, StudioCanal","France, United Kingdom, United States of America","English","diving, england, boarding school, girls' boarding school, malibu, spoiled child, teen movie, lacrosse, school, love interest, laptop, discipline, intimidation, school mate, change of plan, girls' school"
"241848","The Guest","6.634","1757","Released","2014-09-05","2700051","100","False","/lo0jFE3XytyFOuT2jp79ZO12rSw.jpg","5000000","","tt2980592","en","The Guest","A soldier introduces himself to the Peterson family, claiming to be a friend of their son who died in action. After the young man is welcomed into their home, a series of accidental deaths seem to be connected to his presence.","17.895","/kZknBNLApzIaeEBZhG4TDFq0b6j.jpg","Be careful who you let in","Mystery, Thriller, Action","HanWay Films, Snoot Entertainment","United States of America","English","high school, psychopath, harassment, halloween, diner, bullying, arms dealer, iraq war veteran, sociopath, grief, murder, soldier, killing spree, ex soldier, brawl, halloween costume, paranoid, aggressive, harsh"
"8769","Christine","6.854","1757","Released","1983-12-09","21200000","110","False","/3ZDTjZ8bUwA8p9aDydBC8nkf3MO.jpg","9700000","http://www.theofficialjohncarpenter.com/christine/","tt0085333","en","Christine","Geeky student Arnie Cunningham falls for Christine, a rusty 1958 Plymouth Fury, and becomes obsessed with restoring the classic automobile to her former glory. As the car changes, so does Arnie, whose newfound confidence turns to arrogance behind the wheel of his exotic beauty. Arnie's girlfriend Leigh and best friend Dennis reach out to him, only to be met by a Fury like no other.","24.274","/mMtUJke2TtIoT6JB9hkvERmsSu8.jpg","How do you kill something that can't possibly be alive?","Horror","Columbia Pictures, Polar Film","United States of America","English","anthropomorphism, electronic music score, animate car, smart car, overprotective parent, inanimate objects come to life"
"796499","Army of Thieves","6.867","1756","Released","2021-10-27","46900000","127","False","/mu8RKavbv7Ml48twHQ6XVk7zw8e.jpg","30000000","https://www.netflix.com/title/81185548","tt13024674","en","Army of Thieves","A mysterious woman recruits bank teller Ludwig Dieter to lead a group of aspiring thieves on a top-secret heist during the early stages of the zombie apocalypse.","22.46","/iPTZGFmPs7HsXHYxiuxGolihjOH.jpg","BEFORE VEGAS, ONE LOCKSMITH BECAME A LEGEND.","Action, Thriller, Crime, Comedy","Pantaleon Films, The Stone Quarry, Film United","Germany, United States of America","German, English, Czech, Georgian, French","europe, interpol, prequel, zombie, safecracker, bank teller"
"629176","Samaritan","6.8","1756","Released","2022-08-25","0","102","False","/hYZ4a0JvPETdfgJJ9ZzyFufq8KQ.jpg","100000000","https://www.mgmstudios.com/samaritan","tt5500218","en","Samaritan","Thirteen year old Sam Cleary suspects that his mysteriously reclusive neighbor Mr. Smith is actually the legendary vigilante Samaritan, who was reported dead 25 years ago. With crime on the rise and the city on the brink of chaos, Sam makes it his mission to coax his neighbor out of hiding to save the city from ruin.","54.947","/zgH8Ej50n2cvJCMJrxd4twEwSqz.jpg","25 years ago the world's greatest hero vanished.","Action, Crime, Fantasy, Science Fiction","Metro-Goldwyn-Mayer, Balboa Productions","United States of America","English","post-traumatic stress disorder (ptsd), chaos, superhero, street riots, old man, young boy, neighbor, poverty, single mother, twins, super power, unemployment, sledgehammer, hatred, crime gone awry, super strength, dead father, criminal gang, epic battle, young heroes, curious, good versus evil"
"847","Willow","7.024","1755","Released","1988-05-20","57269863","126","False","/3sF6AibdbTTkswfSRxXEGCt5w6s.jpg","35000000","","tt0096446","en","Willow","The evil Queen Bavmorda hunts the newborn princess Elora Danan, a child prophesied to bring about her downfall. When the royal infant is found by Willow, a timid farmer and aspiring sorcerer, he's entrusted with delivering her from evil.","19.187","/d9xEILdvVRX8ZgFwPDbco6kKSaS.jpg","Adventure doesn't come any bigger than this.","Action, Adventure, Fantasy","Lucasfilm Ltd., Metro-Goldwyn-Mayer, Imagine Entertainment","United States of America","English","mission, hero, baby, monster, magic, prophecy, falsely accused, traitor, queen, animal attack, castle, sorcerer's apprentice, black magic, sword and sorcery"
"11687","The Visitors","7.119","1755","Released","1993-01-27","0","107","False","/fQivZouyhRvK72MWHCMb7XvndMC.jpg","0","","tt0108500","fr","Les Visiteurs","This outrageous time-travel comedy follows the misadventures of a wacky medieval knight (Jean Reno) and his faithful servant when they are accidentally transported to contemporary times by a senile sorcerer. Mayhem rules as these 12th-century visitors try adapting to the wildly confusing modern world. To avoid being stuck here for good, however, they soon begin an all-out cosmic assault on their former castle -- now a luxury hotel -- in their quest to return to the past.","12.819","/hPCq0buG5PaXgKjzT2ktjrjlpbj.jpg","They weren't born yesterday!","Fantasy, Comedy","Canal+, Gaumont International, France 3 Cinéma, Gaumont","France","French","servant, time travel, clumsy fellow, middle ages (476-1453), nobility"
"7303","Maid in Manhattan","6.098","1755","Released","2002-12-13","154906693","105","False","/l5sD0AK286fBpXyDHRCbtaFMArN.jpg","55000000","http://www.sonypictures.com/movies/maidinmanhattan/","tt0252076","en","Maid in Manhattan","Marisa Ventura is a struggling single mom who works at a posh Manhattan hotel and dreams of a better life for her and her young son. One fateful day, hotel guest and senatorial candidate Christopher Marshall meets Marisa and mistakes her for a wealthy socialite. After an enchanting evening together, the two fall madly in love. But when Marisa's true identity is revealed, issues of class and social status threaten to separate them. Can two people from very different worlds overcome their differences and live happily ever after?","21.194","/a0xOVDKEWW1nyArKFS3Fg1b4PsE.jpg","","Comedy, Drama, Romance","Red Om Films","United States of America","English, French","hotel, paparazzi, mistaken identity, maid, tv reporter, class differences, single mother, news reporter, opposites attract, manhattan, new york city, public relations, political candidate, luxury hotel, hotel clerk, wealth differences"
"804095","The Fabelmans","7.723","1755","Released","2022-11-11","45598614","151","False","/2OnmtVOEpCwt0sYtss5kNxyYM2W.jpg","40000000","https://www.thefabelmans.movie","tt14208870","en","The Fabelmans","Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.","35.675","/h7llKkqkkJtJrTOaDLuVeUYDQ7I.jpg","Capture every moment.","Drama","Amblin Entertainment, Reliance Entertainment","United States of America","English","high school, husband wife relationship, arizona, bullying, family relationships, coming of age, anti-semitism, teenage boy, filmmaking, childhood, semi autobiographical, marital problem, big dreams, thoughtful, father son relationship, mother son relationship, inspirational, adoring, comforting, compassionate, powerful, sympathetic"
"433498","Papillon","7.337","1754","Released","2017-09-07","10060903","134","False","/rNYMwtlMCDGpxpQ1nKN96UJgkb7.jpg","0","https://bleeckerstreetmedia.com/papillon","tt5093026","en","Papillon","Henri “Papillon” Charrière, a safecracker from the Parisian underworld, is wrongfully convicted and sentenced to life imprisonment in the penal colony of French Guiana, where he forges a strong friendship with Louis Dega, a counterfeiter who needs his protection.","21.05","/ahF5c6vyP8HWMqIwlhecbRALkjq.jpg","The greatest escape adventure ever told","Drama","Red Granite Pictures, Czech Anglo Productions, FishCorb Films","Czech Republic, Malta, Serbia, Spain, United States of America","Spanish, English","based on novel or book, biography, remake, solitary confinement, south america, prison break, island prison, devil's island, french guiana"
"646389","Plane","6.997","1753","Released","2023-01-12","51000000","107","False","/9Rq14Eyrf7Tu1xk0Pl7VcNbNh1n.jpg","25000000","https://www.plane.movie","tt5884796","en","Plane","After a heroic job of successfully landing his storm-damaged aircraft in a war zone, a fearless pilot finds himself between the agendas of multiple militias planning to take the plane and its passengers hostage.","95.197","/qi9r5xBgcc9KTxlOLjssEbDgO0J.jpg","Survive together or die alone.","Action, Adventure, Thriller","MadRiver Pictures, di Bonaventura Pictures, G-BASE, Olive Hill Media, Riverstone Pictures","United States of America, Puerto Rico, United Kingdom","English, Turkish","airplane, pilot, philippines, held hostage, plane crash"
"455","Bend It Like Beckham","6.298","1753","Released","2002-04-11","76578641","112","False","/9Dc0ZMoMmPSuRYZ1lt9NLLjMPEs.jpg","3500159","","tt0286499","en","Bend It Like Beckham","Jess Bhamra, the daughter of a strict Indian couple in London, is not permitted to play organized soccer, even though she is 18. When Jess is playing for fun one day, her impressive skills are seen by Jules Paxton, who then convinces Jess to play for her semi-pro team. Jess uses elaborate excuses to hide her matches from her family while also dealing with her romantic feelings for her coach, Joe.","19.841","/6F2tFbxgqcSIMK5WOZfwoHXaROc.jpg","Sometimes, to follow your dreams... you've got to bend the rules!","Comedy, Drama, Romance","Kintop Pictures, Bend It Films, Roc Media, Road Movies","Germany, United Kingdom, United States of America","English, Punjabi","london, england, sports, tradition, culture clash, immigration, women's football (soccer), football (soccer), family, lgbt, woman director, british asian"
"342473","Ballerina","7.182","1752","Released","2016-12-14","2351359","89","False","/wlLdcK3Sm7zp0w1ZuVvnFlmcchM.jpg","30000000","","tt2261287","en","Ballerina","Set in 1879 Paris. An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil at the Grand Opera house.","21.682","/qBxMhcmNnFniuDAZTKEHcSgKtsn.jpg","Life's greatest adventures begin with a single... Leap!","Animation, Adventure, Comedy, Family","Main Journey, Caramel Films, Quad Productions, L'Atelier Animation","Canada, France","English","opera, dance, paris, france, flying, inventor, musical, life's dream, ballet, orphan, statue of liberty, eiffel tower, paris, 19th century"
"533642","Child's Play","5.983","1751","Released","2019-06-19","44902237","90","False","/vHse4QK31Vc3X7BKKU5GOQhYxv6.jpg","10000000","https://childsplaythemovie.com","tt8663516","en","Child's Play","Karen, a single mother, gifts her son Andy a Buddi doll for his birthday, unaware of its more sinister nature. A contemporary re-imagining of the 1988 horror classic.","15.623","/rpS7ROczWulqfaXG2klYapULXKm.jpg","More than a toy... he's your best friend.","Horror, Thriller, Science Fiction","KatzSmith Productions, Metro-Goldwyn-Mayer, Oddfellows Entertainment, Orion Pictures, Bron Studios, Creative Wealth Media Finance","Canada, United States of America","English, Vietnamese","chicago, illinois, artificial intelligence (a.i.), evil doll, remake, killer doll, slasher, reboot, animatronic"
"335977","Indiana Jones and the Dial of Destiny","6.679","1748","Released","2023-06-28","382891104","155","False","/35z8hWuzfFUZQaYog8E9LsXW3iI.jpg","294700000","https://movies.disney.com/indiana-jones-and-the-dial-of-destiny","tt1462764","en","Indiana Jones and the Dial of Destiny","Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.","579.252","/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg","A legend will face his destiny.","Adventure, Action","Lucasfilm Ltd.","United States of America","English","treasure hunt, ancient rome, sequel, flashback, knife fight, archaeologist, adventurer, 1960s, nazi germany, action adventure, suspenseful"
